"","ENCUESTADORA/COMISIONADO","ENCUESTADORA/PUBLICA","TRABAJO CAMPO","MUESTRA","PARTICIPACION","PSOE","PP","Cs","Mas Madrid","Vox","UP","VENTAJA"
"2","Hamalgama Metrica/OKDiario","<a href= https://okdiario.com/espana/acoso-sanchez-madrid-dispara-isabel-diaz-ayuso-que-sube-15-diputados-psoe-deja-uno-6271104 target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> Hamalgama Metrica/OKDiario </a>","9-12 Oct 2020","1000","60.8","26.5","32.8","10.3","12.4","10.2","5.6","6.3"
"3","NC Report/La Razon","<a href= https://www.larazon.es/espana/20201012/5wtg3ypde5a23g74xjjfsyjyjm.html target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> NC Report/La Razon </a>","5-10 Oct 2020","1000","58.6","26.9","33.1","12.3","12.1","8.7","5.4","6.2"
"4","ElectoPanel/Electomania","<a href= https://electomania.es/campanel9oct20/ target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> ElectoPanel/Electomania </a>","1-9 Oct 2020","650","","28.5","33.7","9.2","12.7","9.1","5.1","5.2"
"5","DYM/20 minutos","<a href= https://www.20minutos.es/noticia/4411115/0/pp-voto-ayuso-repetir-gobierno-encuesta-dym/ target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> DYM/20 minutos </a>","5-7 Oct 2020","","","28.5","24.3","13.9","14.0","12.7","5.1","4.2"
"6","SyM Consulting","<a href= https://twitter.com/Barometrocm/status/1313874459330252801 target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> SyM Consulting </a>","2-4 Oct 2020","1319","71.0","25.0","27.7","9.1","14.2","16.2","5.8","2.7"
"7","ElectoPanel/Electomania","<a href= https://electomania.es/campanel2oct20/ target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> ElectoPanel/Electomania </a>","2 Oct 2020","2120","","28.4","33.4","10.0","10.8","9.8","6.5","5.0"
"8","NC Report/La Razon","<a href= https://www.larazon.es/madrid/20200913/lbyfwp4ksrefphnloipnx7zyu4.html target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> NC Report/La Razon </a>","8-12 Sep 2020","1000","59.2","27.4","28.4","14.0","13.0","9.4","5.9","1.0"
"9","ElectoPanel/Electomania","<a href= https://electomania.es/campanel2oct20/ target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> ElectoPanel/Electomania </a>","31 Aug 2020","","","28.6","30.9","11.3","9.5","10.9","7.2","2.3"
"10","Sigma Dos/Telemadrid","<a href= http://www.telemadrid.es/programas/120-minutos/Ayuso-Madrid-Ciudadanos-Vox-elecciones-0-2243775624--20200624105543.html target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> Sigma Dos/Telemadrid </a>","19-22 Jun 2020","1600","","29.5","31.9","10.8","10.3","8.4","7.8","2.4"
"11","ElectoPanel/Electomania","<a href= https://electomania.es/ep-17my-madrid/ target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> ElectoPanel/Electomania </a>","1 Apr-15 May 2020","","","28.5","32.3","10.2","6.5","10.2","10.5","3.8"
"12","Hamalgama Metrica/OKDiario","<a href= https://okdiario.com/espana/isabel-diaz-ayuso-dispara-hasta-40-escanos-gana-pulso-sanchez-crisis-del-coronavirus-5596420 target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> Hamalgama Metrica/OKDiario </a>","8-11 May 2020","1000","","27.4","29.9","13.9","10.8","9.8","6.6","2.5"
"13","GAD3/ABC","<a href= https://www.abc.es/espana/abci-pp-dispara-comunidad-madrid-y-ciudadanos-hunde-202005012034_noticia.html target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> GAD3/ABC </a>","24-29 Apr 2020","1006","","27.9","41.1","7.6","6.6","7.7","6.4","13.2"
"14","SyM Consulting","<a href= https://twitter.com/Barometrocm/status/1254808737656733702 target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> SyM Consulting </a>","20-23 Apr 2020","1236","74.4","24.7","27.3","12.3","8.9","14.9","10.0","2.6"
"15","ElectoPanel/Electomania","<a href= https://electomania.es/camp3a/ target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> ElectoPanel/Electomania </a>","26-31 Mar 2020","800","","30.3","26.0","11.3","4.3","11.8","14.4","4.3"
"17","Celeste-Tel","<a href= https://www.celeste-tel.es/wp-content/uploads/2019/08/Encuesta-Auton%C3%B3mica.pdf target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> Celeste-Tel </a>","22-26 Jul 2019","1000","65.0","28.3","23.7","20.1","14.1","7.6","4.8","4.6"
"18","NC Report/La Razon","<a href= https://www.larazon.es/espana/la-repeticion-electoral-en-madrid-solo-beneficia-al-pp-BF24215602 target=""_blank"" rel=""noreferrer nofollow"" style="" color:#000000"" text-decoration:="" underline""> NC Report/La Razon </a>","9-13 Jul 2019","900","60.7","27.8","26.0","17.7","14.2","7.1","5.1","1.8"
